spanID,traceID,service_name,operationName,startTime,duration,error_tag,startTime_str
b56c484155d74ff7,81671da6105d4111bdbad2828b002327,productpage,productpage.bookinfo.svc.cluster.local:9080/productpage*,1761771473955,10339,FALSE,08:57:53 PM
89f9d7bb3264a983,81671da6105d4111bdbad2828b002327,details,details.bookinfo.svc.cluster.local:9080/*,1761771476865,45,FALSE,08:57:56 PM
43adb9d2a57f781c,81671da6105d4111bdbad2828b002327,details,details.bookinfo.svc.cluster.local:9080/*,1761771476866,44,FALSE,08:57:56 PM
8150cc70a3975fd4,81671da6105d4111bdbad2828b002327,reviews,reviews.bookinfo.svc.cluster.local:9080/*,1761771480234,6,FALSE,08:58:00 PM
10a7c5857866e7b1,81671da6105d4111bdbad2828b002327,reviews,reviews.bookinfo.svc.cluster.local:9080/*,1761771480235,5,FALSE,08:58:00 PM
05051423cad9f37b,81671da6105d4111bdbad2828b002327,ratings,ratings.bookinfo.svc.cluster.local:9080/*,1761771480237,2,FALSE,08:58:00 PM
800fb7cd70d7024e,81671da6105d4111bdbad2828b002327,ratings,ratings.bookinfo.svc.cluster.local:9080/*,1761771480237,1,FALSE,08:58:00 PM
bdbad2828b002327,81671da6105d4111bdbad2828b002327,productpage,productpage.bookinfo.svc.cluster.local:9080/productpage*,1761771473955,10340,FALSE,08:57:53 PM
3b4d33dc8ad35318,817e542c221bcd983b4d33dc8ad35318,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771604532,2,FALSE,09:00:04 PM
4518f68f22ee29b8,817e542c221bcd983b4d33dc8ad35318,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771604533,1,FALSE,09:00:04 PM
1f1947f4bca565aa,8184ddaf365282631f1947f4bca565aa,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771604536,130,TRUE,09:00:04 PM
3746a8695fb9b61b,8184ddaf365282631f1947f4bca565aa,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771604536,129,TRUE,09:00:04 PM
6fbc6df9bd8cc4d7,8185bcddb45fd2396fbc6df9bd8cc4d7,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771479985,2,FALSE,08:57:59 PM
5e47f19d24277a9f,8185bcddb45fd2396fbc6df9bd8cc4d7,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771479985,1,FALSE,08:57:59 PM
cb4aa71041b76414,819a1daf7b164683366defc48e564ea4,ratings,ratings.bookinfo.svc.cluster.local:9080/*,1761771545843,2,FALSE,08:59:05 PM
5634c7cd49c8b347,819a1daf7b164683366defc48e564ea4,ratings,ratings.bookinfo.svc.cluster.local:9080/*,1761771545843,1,FALSE,08:59:05 PM
366defc48e564ea4,819a1daf7b164683366defc48e564ea4,productpage,productpage.bookinfo.svc.cluster.local:9080/productpage*,1761771539837,10181,FALSE,08:58:59 PM
04cc5961b666c26d,819a1daf7b164683366defc48e564ea4,productpage,productpage.bookinfo.svc.cluster.local:9080/productpage*,1761771539837,10179,FALSE,08:58:59 PM
69c8fdcd8b757e86,819a1daf7b164683366defc48e564ea4,details,details.bookinfo.svc.cluster.local:9080/*,1761771541826,44,FALSE,08:59:01 PM
1e2b23d526598d54,819a1daf7b164683366defc48e564ea4,details,details.bookinfo.svc.cluster.local:9080/*,1761771541826,43,FALSE,08:59:01 PM
a6ca2cf6176c76fa,819a1daf7b164683366defc48e564ea4,reviews,reviews.bookinfo.svc.cluster.local:9080/*,1761771545840,6,FALSE,08:59:05 PM
b7b579a6488bdddc,819a1daf7b164683366defc48e564ea4,reviews,reviews.bookinfo.svc.cluster.local:9080/*,1761771545840,5,FALSE,08:59:05 PM
9c3295df989831d7,81ade92c0fe2f0019c3295df989831d7,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771619397,2,FALSE,09:00:19 PM
af4c169606231708,81ade92c0fe2f0019c3295df989831d7,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771619398,1,FALSE,09:00:19 PM
bdea094523c79754,81af3423eb4b0b7644793cc7bf78db53,ratings,ratings.bookinfo.svc.cluster.local:9080/*,1761771594664,1,FALSE,08:59:54 PM
44793cc7bf78db53,81af3423eb4b0b7644793cc7bf78db53,productpage,productpage.bookinfo.svc.cluster.local:9080/productpage*,1761771594602,72,FALSE,08:59:54 PM
0577a3d9c8ad2b19,81af3423eb4b0b7644793cc7bf78db53,productpage,productpage.bookinfo.svc.cluster.local:9080/productpage*,1761771594602,71,FALSE,08:59:54 PM
080a024e2101b52c,81af3423eb4b0b7644793cc7bf78db53,details,details.bookinfo.svc.cluster.local:9080/*,1761771594613,43,FALSE,08:59:54 PM
0ac487afce6ec305,81af3423eb4b0b7644793cc7bf78db53,details,details.bookinfo.svc.cluster.local:9080/*,1761771594614,42,FALSE,08:59:54 PM
de6d7948351f2dd2,81af3423eb4b0b7644793cc7bf78db53,reviews,reviews.bookinfo.svc.cluster.local:9080/*,1761771594660,9,FALSE,08:59:54 PM
a085e884b5f00a03,81af3423eb4b0b7644793cc7bf78db53,reviews,reviews.bookinfo.svc.cluster.local:9080/*,1761771594661,7,FALSE,08:59:54 PM
748326e6899e559a,81af3423eb4b0b7644793cc7bf78db53,ratings,ratings.bookinfo.svc.cluster.local:9080/*,1761771594663,2,FALSE,08:59:54 PM
8ce206e9568245f1,81bb06886ad588623b53835bdbe2941b,front-end,front-end.sock-shop.svc.cluster.local:80/*,1761771590994,42,FALSE,08:59:50 PM
3b53835bdbe2941b,81bb06886ad588623b53835bdbe2941b,front-end,front-end.sock-shop.svc.cluster.local:80/*,1761771590994,43,FALSE,08:59:50 PM
7a7b23e51b2c91c6,81c01b446216808c7a7b23e51b2c91c6,front-end,front-end.sock-shop.svc.cluster.local:80/*,1761771624675,3,FALSE,09:00:24 PM
39af1b467dda9cda,81c01b446216808c7a7b23e51b2c91c6,front-end,front-end.sock-shop.svc.cluster.local:80/*,1761771624675,2,FALSE,09:00:24 PM
c9f2f1a7d9b955f9,81c39997de21e67bc9f2f1a7d9b955f9,front-end,front-end.sock-shop.svc.cluster.local:80/*,1761771537119,43,FALSE,08:58:57 PM
c1efd5a35d786a73,81c39997de21e67bc9f2f1a7d9b955f9,front-end,front-end.sock-shop.svc.cluster.local:80/*,1761771537120,42,FALSE,08:58:57 PM
a1f596188d0f255b,81d07dca2044f49dcc262906a02738a0,reviews,reviews.bookinfo.svc.cluster.local:9080/*,1761771612480,1,FALSE,09:00:12 PM
cc262906a02738a0,81d07dca2044f49dcc262906a02738a0,productpage,productpage.bookinfo.svc.cluster.local:9080/productpage*,1761771612419,67,FALSE,09:00:12 PM
b0dc0ae6ffe43940,81d07dca2044f49dcc262906a02738a0,productpage,productpage.bookinfo.svc.cluster.local:9080/productpage*,1761771612420,65,FALSE,09:00:12 PM
4d018ade9469b1ae,81d07dca2044f49dcc262906a02738a0,details,details.bookinfo.svc.cluster.local:9080/*,1761771612429,44,FALSE,09:00:12 PM
5326634a9cfa8442,81d07dca2044f49dcc262906a02738a0,details,details.bookinfo.svc.cluster.local:9080/*,1761771612430,43,FALSE,09:00:12 PM
e34faea8bdfb31ea,81d07dca2044f49dcc262906a02738a0,reviews,reviews.bookinfo.svc.cluster.local:9080/*,1761771612479,3,FALSE,09:00:12 PM
fb670659a7630729,81d34a2f84263521e58e021038fe4279,productpage,productpage.bookinfo.svc.cluster.local:9080/productpage*,1761771614710,67,FALSE,09:00:14 PM
7e989133914c816c,81d34a2f84263521e58e021038fe4279,details,details.bookinfo.svc.cluster.local:9080/*,1761771614721,43,FALSE,09:00:14 PM
f22cd7e8d9b02521,81d34a2f84263521e58e021038fe4279,details,details.bookinfo.svc.cluster.local:9080/*,1761771614721,42,FALSE,09:00:14 PM
b2a3f5b71880567d,81d34a2f84263521e58e021038fe4279,reviews,reviews.bookinfo.svc.cluster.local:9080/*,1761771614771,2,FALSE,09:00:14 PM
45f645f2fdfeabc5,81d34a2f84263521e58e021038fe4279,reviews,reviews.bookinfo.svc.cluster.local:9080/*,1761771614772,1,FALSE,09:00:14 PM
e58e021038fe4279,81d34a2f84263521e58e021038fe4279,productpage,productpage.bookinfo.svc.cluster.local:9080/productpage*,1761771614710,68,FALSE,09:00:14 PM
b92ca58cdcc605ab,81d86c78ccf990a31222c01febe8cc6a,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771610262,304,TRUE,09:00:10 PM
1222c01febe8cc6a,81d86c78ccf990a31222c01febe8cc6a,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771610261,305,TRUE,09:00:10 PM
b49f7b8a0586488d,81e23c647c947b7eb49f7b8a0586488d,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771537372,2,FALSE,08:58:57 PM
1d5499bb7a69c069,81e23c647c947b7eb49f7b8a0586488d,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771537373,1,FALSE,08:58:57 PM
53529b0cd4c2a001,81e62a6c43fc6dc953529b0cd4c2a001,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771473830,3,FALSE,08:57:53 PM
d5a1333752eb2ae2,81e62a6c43fc6dc953529b0cd4c2a001,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771473830,1,FALSE,08:57:53 PM
d53af0bfae798e43,81f3c80f76cc7460d53af0bfae798e43,front-end,front-end.sock-shop.svc.cluster.local:80/*,1761771610079,3,FALSE,09:00:10 PM
f87d6d15c26653db,81f3c80f76cc7460d53af0bfae798e43,front-end,front-end.sock-shop.svc.cluster.local:80/*,1761771610080,2,FALSE,09:00:10 PM
93e42b636cc75cd2,81f4a828715afb8893e42b636cc75cd2,front-end,front-end.sock-shop.svc.cluster.local:80/*,1761771536748,43,FALSE,08:58:56 PM
fd8f5cce37138e18,81f4a828715afb8893e42b636cc75cd2,front-end,front-end.sock-shop.svc.cluster.local:80/*,1761771536748,42,FALSE,08:58:56 PM
312de937c3e271ea,81ffeec4c9eda9cfee1bff4295f91cfe,productpage,productpage.bookinfo.svc.cluster.local:9080/productpage*,1761771538112,9859,FALSE,08:58:58 PM
d223d4580c551794,81ffeec4c9eda9cfee1bff4295f91cfe,details,details.bookinfo.svc.cluster.local:9080/*,1761771540127,4,FALSE,08:59:00 PM
6175fcc0abedcba1,81ffeec4c9eda9cfee1bff4295f91cfe,details,details.bookinfo.svc.cluster.local:9080/*,1761771540127,2,FALSE,08:59:00 PM
77794934e7e188a4,81ffeec4c9eda9cfee1bff4295f91cfe,reviews,reviews.bookinfo.svc.cluster.local:9080/*,1761771544527,7,FALSE,08:59:04 PM
12376e185b95b0ca,81ffeec4c9eda9cfee1bff4295f91cfe,reviews,reviews.bookinfo.svc.cluster.local:9080/*,1761771544528,6,FALSE,08:59:04 PM
76eeeb44a0d02c7f,81ffeec4c9eda9cfee1bff4295f91cfe,ratings,ratings.bookinfo.svc.cluster.local:9080/*,1761771544530,2,FALSE,08:59:04 PM
341a0cc07f221ef9,81ffeec4c9eda9cfee1bff4295f91cfe,ratings,ratings.bookinfo.svc.cluster.local:9080/*,1761771544531,1,FALSE,08:59:04 PM
ee1bff4295f91cfe,81ffeec4c9eda9cfee1bff4295f91cfe,productpage,productpage.bookinfo.svc.cluster.local:9080/productpage*,1761771538112,9860,FALSE,08:58:58 PM
800a0068228769b1,820122ceaebde3e4800a0068228769b1,front-end,front-end.sock-shop.svc.cluster.local:80/*,1761771474245,44,FALSE,08:57:54 PM
4bab5815f585bf85,820122ceaebde3e4800a0068228769b1,front-end,front-end.sock-shop.svc.cluster.local:80/*,1761771474245,44,FALSE,08:57:54 PM
093fa03c5967575e,821e936c627d341f093fa03c5967575e,front-end,front-end.sock-shop.svc.cluster.local:80/*,1761771597553,43,FALSE,08:59:57 PM
365391bd13a4d3ae,821e936c627d341f093fa03c5967575e,front-end,front-end.sock-shop.svc.cluster.local:80/*,1761771597554,42,FALSE,08:59:57 PM
d8a0ad365b0c1c1c,822dc42362b6ba9c2127c1c949d2f170,front-end,front-end.sock-shop.svc.cluster.local:80/*,1761771537777,42,FALSE,08:58:57 PM
2127c1c949d2f170,822dc42362b6ba9c2127c1c949d2f170,front-end,front-end.sock-shop.svc.cluster.local:80/*,1761771537777,43,FALSE,08:58:57 PM
1a5c3f83d5165f08,82316c2973ce45ce1a5c3f83d5165f08,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771609867,379,TRUE,09:00:09 PM
2a2f225d2ddceb75,82316c2973ce45ce1a5c3f83d5165f08,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771609867,378,TRUE,09:00:09 PM
84b35d0c4e5447c1,82356b5bbe3bb7b984b35d0c4e5447c1,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771624403,1004,TRUE,09:00:24 PM
1ed7ca2f720ac89d,82356b5bbe3bb7b984b35d0c4e5447c1,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771624404,1002,TRUE,09:00:24 PM
e6e15e1de5734a55,82449d1bf7f3d98ee6e15e1de5734a55,front-end,front-end.sock-shop.svc.cluster.local:80/*,1761771474074,43,FALSE,08:57:54 PM
ea87cc15495d1210,82449d1bf7f3d98ee6e15e1de5734a55,front-end,front-end.sock-shop.svc.cluster.local:80/*,1761771474074,42,FALSE,08:57:54 PM
78da4c8e517b2a3e,824d6a1a0b4379ea78da4c8e517b2a3e,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771536570,3,FALSE,08:58:56 PM
0500d1edfddb221d,824d6a1a0b4379ea78da4c8e517b2a3e,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771536571,1,FALSE,08:58:56 PM
2d93bea8df374b34,825fbff5d9f0b3892d93bea8df374b34,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771473744,33,TRUE,08:57:53 PM
8816e6c64c5efd65,825fbff5d9f0b3892d93bea8df374b34,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771473745,31,TRUE,08:57:53 PM
953c017af8e304cb,82695bb680865e8f953c017af8e304cb,front-end,front-end.sock-shop.svc.cluster.local:80/*,1761771538319,3,FALSE,08:58:58 PM
0a1c383ad2136290,82695bb680865e8f953c017af8e304cb,front-end,front-end.sock-shop.svc.cluster.local:80/*,1761771538320,2,FALSE,08:58:58 PM
77bc57ad24d73f00,827888616d304d8f77bc57ad24d73f00,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771597960,3,FALSE,08:59:57 PM
b80dbda6cd41ecdd,827888616d304d8f77bc57ad24d73f00,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771597960,1,FALSE,08:59:57 PM
dda07127e4c485a1,8285904c3bc3f16ddda07127e4c485a1,productpage,productpage.bookinfo.svc.cluster.local:9080/productpage*,1761771474682,10117,FALSE,08:57:54 PM
639dc630015e0fca,8285904c3bc3f16ddda07127e4c485a1,productpage,productpage.bookinfo.svc.cluster.local:9080/productpage*,1761771474683,10116,FALSE,08:57:54 PM
0ffa2c2355a9406a,8285904c3bc3f16ddda07127e4c485a1,details,details.bookinfo.svc.cluster.local:9080/*,1761771477369,44,FALSE,08:57:57 PM
94cf6d1b248b18de,8285904c3bc3f16ddda07127e4c485a1,details,details.bookinfo.svc.cluster.local:9080/*,1761771477371,42,FALSE,08:57:57 PM
9f8d52b4759ae059,8285904c3bc3f16ddda07127e4c485a1,reviews,reviews.bookinfo.svc.cluster.local:9080/*,1761771480854,2,FALSE,08:58:00 PM
6acf7ad12ddfc676,8285904c3bc3f16ddda07127e4c485a1,reviews,reviews.bookinfo.svc.cluster.local:9080/*,1761771480855,1,FALSE,08:58:00 PM
5729dbf3cddbb3f1,82a61cdbb486a0645729dbf3cddbb3f1,front-end,front-end.sock-shop.svc.cluster.local:80/*,1761771473569,43,FALSE,08:57:53 PM
bc5f0d5befdfae48,82a61cdbb486a0645729dbf3cddbb3f1,front-end,front-end.sock-shop.svc.cluster.local:80/*,1761771473570,42,FALSE,08:57:53 PM
59b9b570c6a4c40d,82b712056275302659b9b570c6a4c40d,front-end,front-end.sock-shop.svc.cluster.local:80/*,1761771598176,43,FALSE,08:59:58 PM
9c12d9438782cb1a,82b712056275302659b9b570c6a4c40d,front-end,front-end.sock-shop.svc.cluster.local:80/*,1761771598177,42,FALSE,08:59:58 PM
983a416a55ac5427,82c4881c525e4d90983a416a55ac5427,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771479872,3,FALSE,08:57:59 PM
a3b21c755af894d4,82c4881c525e4d90983a416a55ac5427,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771479872,1,FALSE,08:57:59 PM
7295c01a82d3c3c9,82d5b338956290afc308873db1ef184e,front-end,front-end.sock-shop.svc.cluster.local:80/*,1761771537370,43,FALSE,08:58:57 PM
c308873db1ef184e,82d5b338956290afc308873db1ef184e,front-end,front-end.sock-shop.svc.cluster.local:80/*,1761771537369,45,FALSE,08:58:57 PM
781a0ecab7638e76,82d7a72551a26f4d781a0ecab7638e76,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771615981,2,FALSE,09:00:15 PM
294bc278e003779a,82d7a72551a26f4d781a0ecab7638e76,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771615981,1,FALSE,09:00:15 PM
4694591d3d1fe85c,82dc44054f4bc8844694591d3d1fe85c,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771591695,2,FALSE,08:59:51 PM
2e055b5badcdabd3,82dc44054f4bc8844694591d3d1fe85c,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771591696,1,FALSE,08:59:51 PM
a5cb91e6091d2716,82dda0551d87b72ca5cb91e6091d2716,front-end,front-end.sock-shop.svc.cluster.local:80/*,1761771473247,44,FALSE,08:57:53 PM
fb6346891211dfdf,82dda0551d87b72ca5cb91e6091d2716,front-end,front-end.sock-shop.svc.cluster.local:80/*,1761771473247,42,FALSE,08:57:53 PM
8f8a0548b3bd3e5f,82e833bb507b7f238f8a0548b3bd3e5f,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771539907,65,TRUE,08:58:59 PM
77813a1673625faa,82e833bb507b7f238f8a0548b3bd3e5f,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771539907,64,TRUE,08:58:59 PM
027d3383a1d1a6cf,82e9c3a0d85b6f3c027d3383a1d1a6cf,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771536939,2,FALSE,08:58:56 PM
248f56b032d6e665,82e9c3a0d85b6f3c027d3383a1d1a6cf,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771536940,1,FALSE,08:58:56 PM
45afab806317e285,8306a5d164ac31f345afab806317e285,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771590661,68,TRUE,08:59:50 PM
78720bd08d268e47,8306a5d164ac31f345afab806317e285,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771590661,67,TRUE,08:59:50 PM
c7709014f6ab9678,831f9cca0b4ba9acc7709014f6ab9678,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771592091,1,FALSE,08:59:52 PM
07101b4a20f534f6,831f9cca0b4ba9acc7709014f6ab9678,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771592091,1,FALSE,08:59:52 PM
9e071fdc53444026,83297b164c75855051935b42df35b883,reviews,reviews.bookinfo.svc.cluster.local:9080/*,1761771482190,3,FALSE,08:58:02 PM
c37a5539229edd79,83297b164c75855051935b42df35b883,reviews,reviews.bookinfo.svc.cluster.local:9080/*,1761771482191,1,FALSE,08:58:02 PM
51935b42df35b883,83297b164c75855051935b42df35b883,productpage,productpage.bookinfo.svc.cluster.local:9080/productpage*,1761771475207,11331,FALSE,08:57:55 PM
ad84de23e17500c0,83297b164c75855051935b42df35b883,productpage,productpage.bookinfo.svc.cluster.local:9080/productpage*,1761771475208,11330,FALSE,08:57:55 PM
685fac1901060a6f,83297b164c75855051935b42df35b883,details,details.bookinfo.svc.cluster.local:9080/*,1761771477933,3,FALSE,08:57:57 PM
4aa705d39fab44d0,83297b164c75855051935b42df35b883,details,details.bookinfo.svc.cluster.local:9080/*,1761771477934,2,FALSE,08:57:57 PM
5006cb733e3f381c,8330a04dfbe26a965006cb733e3f381c,front-end,front-end.sock-shop.svc.cluster.local:80/*,1761771597901,43,FALSE,08:59:57 PM
f89a1d1cfa577dc6,8330a04dfbe26a965006cb733e3f381c,front-end,front-end.sock-shop.svc.cluster.local:80/*,1761771597901,42,FALSE,08:59:57 PM
c3e90c1aca2e93aa,8336f2a818e5d93dfb0e17493250d814,front-end,front-end.sock-shop.svc.cluster.local:80/*,1761771474849,2,FALSE,08:57:54 PM
fb0e17493250d814,8336f2a818e5d93dfb0e17493250d814,front-end,front-end.sock-shop.svc.cluster.local:80/*,1761771474849,3,FALSE,08:57:54 PM
9d1926cc6eca2a45,834522dc2f6e04a19d1926cc6eca2a45,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771535816,87,TRUE,08:58:55 PM
e6818b11aac08640,834522dc2f6e04a19d1926cc6eca2a45,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771535816,85,TRUE,08:58:55 PM
9cc44079cab47c5c,83498edddf1f54e09cc44079cab47c5c,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771614137,2,FALSE,09:00:14 PM
28b4a768eae1ef0d,83498edddf1f54e09cc44079cab47c5c,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771614137,1,FALSE,09:00:14 PM
8080f492638b870b,834c9d2204d30f778080f492638b870b,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771608327,266,TRUE,09:00:08 PM
096b3c49096c7aca,834c9d2204d30f778080f492638b870b,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771608327,265,TRUE,09:00:08 PM
93e7c79692159c24,8361b1a957ed238493e7c79692159c24,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771620876,353,TRUE,09:00:20 PM
c51ba5fe56dbb197,8361b1a957ed238493e7c79692159c24,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771620876,352,TRUE,09:00:20 PM
a0f9651dccf68bd5,836b50b9c71d9f6ea0f9651dccf68bd5,front-end,front-end.sock-shop.svc.cluster.local:80/*,1761771473287,3,FALSE,08:57:53 PM
7782f2a8f31e2817,836b50b9c71d9f6ea0f9651dccf68bd5,front-end,front-end.sock-shop.svc.cluster.local:80/*,1761771473287,2,FALSE,08:57:53 PM
d63e87a6ff3a85ad,8375bc270de2862bd63e87a6ff3a85ad,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771592629,2,FALSE,08:59:52 PM
752cd397b4013067,8375bc270de2862bd63e87a6ff3a85ad,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771592630,1,FALSE,08:59:52 PM
0a44ab0ac0396168,837f32a22507c9fe718d45ea601660e6,front-end,front-end.sock-shop.svc.cluster.local:80/*,1761771537037,43,FALSE,08:58:57 PM
718d45ea601660e6,837f32a22507c9fe718d45ea601660e6,front-end,front-end.sock-shop.svc.cluster.local:80/*,1761771537037,44,FALSE,08:58:57 PM
4c879390210ae583,83835783c91f909760c337d4b4d606df,reviews,reviews.bookinfo.svc.cluster.local:9080/*,1761771595259,7,FALSE,08:59:55 PM
8c3ac249c8b0333a,83835783c91f909760c337d4b4d606df,reviews,reviews.bookinfo.svc.cluster.local:9080/*,1761771595259,6,FALSE,08:59:55 PM
c1694090f57bac4e,83835783c91f909760c337d4b4d606df,ratings,ratings.bookinfo.svc.cluster.local:9080/*,1761771595261,2,FALSE,08:59:55 PM
94766cdadc477c3e,83835783c91f909760c337d4b4d606df,ratings,ratings.bookinfo.svc.cluster.local:9080/*,1761771595262,1,FALSE,08:59:55 PM
60c337d4b4d606df,83835783c91f909760c337d4b4d606df,productpage,productpage.bookinfo.svc.cluster.local:9080/productpage*,1761771595195,78,FALSE,08:59:55 PM
2f933fe74b840900,83835783c91f909760c337d4b4d606df,productpage,productpage.bookinfo.svc.cluster.local:9080/productpage*,1761771595195,77,FALSE,08:59:55 PM
82b56f9e02c7baa1,83835783c91f909760c337d4b4d606df,details,details.bookinfo.svc.cluster.local:9080/*,1761771595212,43,FALSE,08:59:55 PM
8886dcf723968186,83835783c91f909760c337d4b4d606df,details,details.bookinfo.svc.cluster.local:9080/*,1761771595212,42,FALSE,08:59:55 PM
bc93d4a30ec10643,838575d1384104d2bc93d4a30ec10643,front-end,front-end.sock-shop.svc.cluster.local:80/*,1761771477045,3,FALSE,08:57:57 PM
2884f15a48753b67,838575d1384104d2bc93d4a30ec10643,front-end,front-end.sock-shop.svc.cluster.local:80/*,1761771477045,2,FALSE,08:57:57 PM
